osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3424004,858,540,"Pueblo Lavalleja",SA,LLL,6028045,pueblo.lavalleja,UY-SA-PuebloLavalleja,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0083, ""elongation_factor"": 4.16}"
3376491,858,544,"Puntas de Valentín",SA,,-3376491,puntas.valentin,UY-SA-PuntasValentin,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.05}"
3424080,858,531,Quintana,SA,,-3424080,quintana,UY-SA-Quintana,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 1.43}"
3376536,858,542,"Rincón de Valentín",SA,,1004971,rincon.valentin,UY-SA-RinconValentin,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.41}"
3373540,858,536,Russo,SA,,-3373540,russo,UY-SA-Russo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.62}"
3414038,858,549,Salto,SA,,-3414038,salto,UY-SA-Salto,,"{""area_sr"": 0.00351, ""area_km2"": 37, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 6.1, ""side_estim_deg"": 0.0592, ""elongation_factor"": 2.03}"
3414433,858,552,"San Antonio",SA,SAO,9044322,san.antonio,UY-SA-SanAntonio,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 3.68}"
3414500,858,567,"Sarandí del Arapey",SA,SDY,984869,sarandi.arapey,UY-SA-SarandiArapey,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.42}"
3414532,858,555,Saucedo,SA,,-3414532,saucedo,UY-SA-Saucedo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 2.04}"
3414623,858,558,"Termas del Arapey",SA,TDA,1004925,termas.arapey,UY-SA-TermasArapey,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0091, ""elongation_factor"": 1.52}"
3423903,858,548,"Termas del Daymán",SA,TDD,1526733,termas.dayman,UY-SA-TermasDayman,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0126, ""elongation_factor"": 1.62}"
