osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3568808,858,554,CURTINA,TA,CUR,-554,curtina,UY-TA-Curtina,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0102, ""elongation_factor"": 2.29}"
3568990,858,637,"LA HILERA",TA,LHA,-637,la.hilera,UY-TA-LaHilera,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 2.56}"
558,858,558,"LAS TOSCAS DE CARAGUATA",TA,LTC,-558,las.toscas.caraguata,UY-TA-LasToscasCaraguata,,"{""area_sr"": 0.00017, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0129, ""elongation_factor"": 3.86}"
3571565,858,567,LAURELES,TA,LES,-567,laureles,UY-TA-Laureles,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.82}"
3606549,858,568,"MONTEVIDEO CHICO",TA,MCH,-568,montevideo.chico,UY-TA-MontevideoChico,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0021, ""elongation_factor"": 1.85}"
3571600,858,559,"PASO BONILLA",TA,PBA,-559,paso.bonilla,UY-TA-PasoBonilla,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0049, ""elongation_factor"": 2.03}"
573,858,573,"PASO DE LOS NOVILLOS",TA,PNS,-573,paso.novillos,UY-TA-PasoNovillos,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.65}"
3572216,858,551,"PASO DE LOS TOROS",TA,PDT,-551,paso.toros,UY-TA-PasoToros,,"{""area_sr"": 0.00097, ""area_km2"": 10, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0311, ""elongation_factor"": 1.94}"
3575631,858,555,"PASO DEL CERRO",TA,PCE,-555,paso.cerro,UY-TA-PasoCerro,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 1.75}"
3327059,858,564,"PIEDRA SOLA",TA,PSA,-564,piedra.sola,UY-TA-PiedraSola,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 3.03}"
3606756,858,560,"PUEBLO DE ARRIBA",TA,PDI,-560,pueblo.arriba,UY-TA-PuebloArriba,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 2.73}"
3600466,858,561,"PUEBLO DEL BARRO",TA,PB,-561,pueblo.barro,UY-TA-PuebloBarro,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 3.46}"
320,858,320,"PUNTA DE CARRETERA",TA,PCA,-320,punta.carretera,UY-TA-PuntaCarretera,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 1.2}"
3600505,858,570,"PUNTAS DE CINCO SAUCES",TA,PCS,-570,puntas.cinco.sauces,UY-TA-PuntasCincoSauces,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 1.36}"
574,858,574,"RINCON DE LA ALDEA",TA,RAA,-574,rincon.la.aldea,UY-TA-RinconLaAldea,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 2.01}"
3601153,858,563,"RINCON DE PEREIRA",TA,RPA,-563,rincon.pereira,UY-TA-RinconPereira,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 1.44}"
3603640,858,562,"RINCON DEL BONETE",TA,RDB,-562,rincon.bonete,UY-TA-RinconBonete,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 1.9}"
3605805,858,552,"SAN GREGORIO DE POLANCO",TA,SGP,-552,san.gregorio.polanco,UY-TA-SanGregorioPolanco,,"{""area_sr"": 0.0008, ""area_km2"": 8, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.0282, ""elongation_factor"": 3.1}"
3571953,858,569,"SAUCE DE BATOVI",TA,SBI,-569,sauce.batovi,UY-TA-SauceBatovi,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 2.22}"
3569171,858,634,TACUAREMBO,TA,TBO,-634,tacuarembo,UY-TA-Tacuarembo,,"{""area_sr"": 0.00328, ""area_km2"": 34, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 5.9, ""side_estim_deg"": 0.0572, ""elongation_factor"": 3.37}"
3327294,858,636,TAMBORES,TA,TAM,-636,tambores,UY-TA-Tambores,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.007, ""elongation_factor"": 3.6}"
