osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3231508,858,269,MONTECORAL,FD,MCL,1946004,montecoral,UY-FD-Montecoral,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.21}"
3231946,858,641,"NICO PEREZ",FD,NPZ,1891873,nico.perez,UY-FD-NicoPerez,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.009, ""elongation_factor"": 4.39}"
3231965,858,270,PINTADO,FD,PIO,-270,pintado,UY-FD-Pintado,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 2.06}"
3237188,858,271,"POLANCO DEL YI",FD,PDY,-271,polanco.yi,UY-FD-PolancoYi,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 2.94}"
3237542,858,267,"PUEBLO FERRER",FD,PFR,2117329,pueblo.ferrer,UY-FD-PuebloFerrer,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.93}"
3237717,858,272,"PUNTAS DE MACIEL",FD,PDM,-272,puntas.maciel,UY-FD-PuntasMaciel,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0045, ""elongation_factor"": 2.66}"
3237820,858,610,REBOLEDO,FD,RDO,-610,reboledo,UY-FD-Reboledo,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 1.92}"
5862493,858,275,"SAN GABRIEL",FD,SGL,-275,san.gabriel,UY-FD-SanGabriel,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.4}"
3239500,858,620,"SARANDI GRANDE",FD,SGE,16302580,sarandi.grande,UY-FD-SarandiGrande,,"{""area_sr"": 0.00032, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0178, ""elongation_factor"": 3.58}"
3239878,858,626,VALENTINES,FD,VTN,-626,valentines,UY-FD-Valentines,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 2.18}"
