osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
532,858,532,"PICADA VARELA",SJ,PVA,-532,picada.varela,UY-SJ-PicadaVarela,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 1.52}"
530,858,530,"PUNTAS DE GREGORIO",SJ,PDK,-530,puntas.gregorio,UY-SJ-PuntasGregorio,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0043, ""elongation_factor"": 3.47}"
2620923,858,509,"PUNTAS DE VALDEZ",SJ,PDV,423201,puntas.valdez,UY-SJ-PuntasValdez,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0109, ""elongation_factor"": 2}"
524,858,524,RADIAL,SJ,LRL,-524,radial,UY-SJ-Radial,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 2.39}"
513,858,513,"RAFAEL PERAZA",SJ,RPA,-513,rafael.peraza,UY-SJ-RafaelPeraza,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0081, ""elongation_factor"": 2.24}"
2647011,858,514,RAIGON,SJ,RAI,1010391,raigon,UY-SJ-Raigon,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0082, ""elongation_factor"": 2.33}"
2647129,858,522,"RINCON DEL PINO",SJ,RPI,-522,rincon.pino,UY-SJ-RinconPino,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 2.25}"
2647330,858,528,RODRIGUEZ,SJ,ROD,32453,rodriguez,UY-SJ-Rodriguez,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0122, ""elongation_factor"": 2.59}"
2692141,858,533,"SAN GREGORIO",SJ,SGO,-533,san.gregorio,UY-SJ-SanGregorio,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 2.19}"
505,858,505,"SAN JOSE DE MAYO",SJ,SJM,-505,san.jose.mayo,UY-SJ-SanJoseMayo,,"{""area_sr"": 0.00164, ""area_km2"": 17, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.1, ""side_estim_deg"": 0.0405, ""elongation_factor"": 1.91}"
531,858,531,TROPEZON,SJ,TPZ,-531,tropezon,UY-SJ-Tropezon,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 2.72}"
2688470,858,518,"VILLA MARIA",SJ,VMI,1805150,villa.maria,UY-SJ-VillaMaria,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 2.43}"
