osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3289389,858,721,"JOSE ENRIQUE RODO",SO,JER,-721,jose.enrique.rodo,UY-SO-JoseEnriqueRodo,,"{""area_sr"": 0.00017, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0131, ""elongation_factor"": 2.79}"
3287935,858,604,"LA CONCORDIA",SO,LIA,-604,la.concordia,UY-SO-LaConcordia,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0077, ""elongation_factor"": 1.86}"
3289706,858,545,"LA LOMA",SO,LLA,201731,la.loma,UY-SO-LaLoma,,"{""area_sr"": 0.00289, ""area_km2"": 30, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 5.5, ""side_estim_deg"": 0.0538, ""elongation_factor"": 1.29}"
3298644,858,550,LARES,SO,LAR,-550,lares,UY-SO-Lares,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.34}"
3291658,858,536,MERCEDES,SO,MER,844914,mercedes,UY-SO-Mercedes,,"{""area_sr"": 0.0024, ""area_km2"": 25, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 5, ""side_estim_deg"": 0.0489, ""elongation_factor"": 3.61}"
3291016,858,541,PALMAR,SO,PMA,616593,palmar,UY-SO-Palmar,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0088, ""elongation_factor"": 3.24}"
3291544,858,627,PALMITAS,SO,PAL,489450,palmitas,UY-SO-Palmitas,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0114, ""elongation_factor"": 2.57}"
3297776,858,546,"PALO SOLO",SO,POS,984932,palo.solo,UY-SO-PaloSolo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.73}"
3298202,858,622,PERSEVERANO,SO,PN,-622,perseverano,UY-SO-Perseverano,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 2.67}"
660,858,660,"PLAYA DE LOS TREINTA Y TRES (CASA BLANCA",SO,PYB,-660,"playa.treinta.y.tres.(casa.blanca","UY-SO-PlayaTreintaYTres(CasaBlanca",,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 3.52}"
3289343,858,630,RISSO,SO,RIS,985053,risso,UY-SO-Risso,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 1.98}"
3298496,858,537,SACACHISPAS,SO,VDN,-537,sacachispas,UY-SO-Sacachispas,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0106, ""elongation_factor"": 1.78}"
3298445,858,632,"SANTA CATALINA",SO,SCA,1022310,santa.catalina,UY-SO-SantaCatalina,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0108, ""elongation_factor"": 2.14}"
3289707,858,540,"VILLA SORIANO",SO,VSO,1514901,villa.soriano,UY-SO-VillaSoriano,,"{""area_sr"": 0.00017, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.013, ""elongation_factor"": 1.8}"
