osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
394,858,394,"EL ESPINILLO",PA,EEL,-394,el.espinillo,UY-PA-ElEspinillo,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0064, ""elongation_factor"": 1.53}"
3315196,858,384,"EL EUCALIPTUS",PA,EEU,-384,el.eucaliptus,UY-PA-ElEucaliptus,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0108, ""elongation_factor"": 1.97}"
3310338,858,385,ESPERANZA,PA,EZA,-385,esperanza,UY-PA-Esperanza,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0073, ""elongation_factor"": 1.5}"
3324051,858,648,"ESTACION PORVENIR",PA,EPR,-648,estacion.porvenir,UY-PA-EstacionPorvenir,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0048, ""elongation_factor"": 2.16}"
3303314,858,387,GALLINAL,PA,GAL,984866,gallinal,UY-PA-Gallinal,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.79}"
3313938,858,361,GUICHON,PA,GUI,603086,guichon,UY-PA-Guichon,,"{""area_sr"": 0.00036, ""area_km2"": 4, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.019, ""elongation_factor"": 2.09}"
3325688,858,370,"LA TENTACION",PA,LTN,-370,la.tentacion,UY-PA-LaTentacion,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 2.29}"
3310662,858,366,"LORENZO GEYRES",PA,LGS,1004930,lorenzo.geyres,UY-PA-LorenzoGeyres,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 2.18}"
3299436,858,367,MERINOS,PA,MRI,984728,merinos,UY-PA-Merinos,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0099, ""elongation_factor"": 1.95}"
3325739,858,374,MORATO,PA,MTO,-374,morato,UY-PA-Morato,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 2.09}"
3333687,858,362,"NUEVO PAYSANDU",PA,NPV,-362,nuevo.paysandu,UY-PA-NuevoPaysandu,,"{""area_sr"": 0.00237, ""area_km2"": 25, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 5, ""side_estim_deg"": 0.0487, ""elongation_factor"": 1.67}"
3313883,858,378,ORGOROSO,PA,OSO,592790,orgoroso,UY-PA-Orgoroso,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 1.6}"
3333909,858,278,PAYSANDU,PA,PDU,309442,paysandu,UY-PA-Paysandu,,"{""area_sr"": 0.00206, ""area_km2"": 22, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4.6, ""side_estim_deg"": 0.0454, ""elongation_factor"": 1.54}"
3327058,858,380,"PIEDRA SOLA",PA,PSA,-380,piedra.sola,UY-PA-PiedraSola,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0064, ""elongation_factor"": 2.61}"
3313845,858,375,"PIEDRAS COLORADAS",PA,PCS,-375,piedras.coloradas,UY-PA-PiedrasColoradas,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0077, ""elongation_factor"": 2.51}"
3299903,858,376,PIÑERA,PA,PIA,-376,pinera,UY-PA-Pinera,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0085, ""elongation_factor"": 1.47}"
3310119,858,368,PORVENIR,PA,POR,10934111,porvenir,UY-PA-Porvenir,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0083, ""elongation_factor"": 1.2}"
390,858,390,"PUEBLO ALONZO",PA,ASO,-390,pueblo.alonzo,UY-PA-PuebloAlonzo,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 2.25}"
364,858,364,"PUEBLO FEDERACION",PA,FON,-364,pueblo.federacion,UY-PA-PuebloFederacion,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0136, ""elongation_factor"": 1.53}"
3332380,858,388,"PUNTAS DE ARROYO NEGRO",PA,PAN,-388,puntas.arroyo.negro,UY-PA-PuntasArroyoNegro,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 1.97}"
3310638,858,363,QUEBRACHO,PA,QCH,10934275,quebracho,UY-PA-Quebracho,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.014, ""elongation_factor"": 2.29}"
3313777,858,391,QUEGUAYAR,PA,QGY,-391,queguayar,UY-PA-Queguayar,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 1.26}"
3332360,858,649,"SAN FELIX",PA,SFX,-649,san.felix,UY-PA-SanFelix,,"{""area_sr"": 0.00023, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0153, ""elongation_factor"": 2.12}"
3335381,858,268,SOTO,PA,STO,-268,soto,UY-PA-Soto,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0016, ""elongation_factor"": 1.77}"
3327293,858,365,TAMBORES,PA,TAM,1274595,tambores,UY-PA-Tambores,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0101, ""elongation_factor"": 2.01}"
3338267,858,393,"TERMAS DE ALMIRON",PA,TDA,-393,termas.almiron,UY-PA-TermasAlmiron,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 1.54}"
3337103,858,392,"TERMAS DE GUAVIYU",PA,TDG,-392,termas.guaviyu,UY-PA-TermasGuaviyu,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0093, ""elongation_factor"": 1.65}"
377,858,377,"VILLA MARIA (TIATUCURA)",PA,TIA,-377,"villa.maria.(tiatucura)","UY-PA-VillaMaria(Tiatucura)",,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0052, ""elongation_factor"": 2.36}"
3338302,858,386,ZEBALLOS,PA,ZEB,-386,zeballos,UY-PA-Zeballos,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 1.26}"
