osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2747046,858,429,"Blanca Arena",CO,,-2747046,blanca.arena,UY-CO-BlancaArena,,
2546669,858,174,"Blanes Viale",LA,,-2546669,blanes.viale,UY-LA-BlanesViale,,
3243130,858,275,Blanquillo,DU,BLL,389098,blanquillo,UY-DU-Blanquillo,,
2618164,858,434,"Boca del Cufré",SJ,,-2618164,boca.cufre,UY-SJ-BocaCufre,,
3625397,858,430,"Boca del Rosario",CO,,-3625397,boca.rosario,UY-CO-BocaRosario,,
2574702,858,187,Bolívar,CA,BLV,891703,bolivar,UY-CA-Bolivar,,
2747155,858,435,"Brisas del Plata",CO,,-2747155,brisas.plata,UY-CO-BrisasPlata,,
2805255,858,428,Britópolis,CO,,-2805255,britopolis,UY-CO-Britopolis,,
2454538,858,127,"Buenos Aires",MA,BAS,805484,buenos.aires,UY-MA-BuenosAires,,
2608305,858,41,"Cabo Polonio",RO,CPO,1024895,cabo.polonio,UY-RO-CaboPolonio,,
3459050,858,585,Cainsa,AR,CSA,984850,cainsa,UY-AR-Cainsa,,
3459084,858,584,Calnu,AR,,-3459084,calnu,UY-AR-Calnu,,
2747252,858,413,Campana,CO,,-2747252,campana,UY-CO-Campana,,
2574733,858,486,"Campo Militar",CA,,-2574733,campo.militar,UY-CA-CampoMilitar,,
3424217,858,519,"Campo de Todos",SA,,-3424217,campo.todos,UY-SA-CampoTodos,,
2574897,858,491,Canelones,CA,,-2574897,canelones,UY-CA-Canelones,,
2534357,858,139,"Canteras de Marelli",MA,,-2534357,canteras.marelli,UY-MA-CanterasMarelli,,
2606691,858,223,Capacho,RO,,-2606691,capacho,UY-RO-Capacho,,
2575790,858,89,"Capilla de Cella",CA,,-2575790,capilla.cella,UY-CA-CapillaCella,,
3224491,858,197,"Capilla del Sauce",FD,CDS,282394,capilla.sauce,UY-FD-CapillaSauce,,
2617676,858,455,Capurro,SJ,CAP,85750602,capurro,UY-SJ-Capurro,,
3224748,858,453,Cardal,FD,CAR,958365,cardal,UY-FD-Cardal,,
3287306,858,353,Cardona,SO,,-3287306,cardona,UY-SO-Cardona,,
3558518,858,327,Cardoso,TA,,-3558518,cardoso,UY-TA-Cardoso,,
3244933,858,332,"Carlos Reyles",DU,,-3244933,carlos.reyles,UY-DU-CarlosReyles,,
2575914,858,62,Carmel,CA,,-2575914,carmel,UY-CA-Carmel,,
2757912,858,382,Carmelo,CO,,-2757912,carmelo,UY-CO-Carmelo,,
3244998,858,330,Carmen,DU,VDC,289379,carmen,UY-DU-Carmen,,
3216674,858,445,"Carreta Quemada",SJ,,-3216674,carreta.quemada,UY-SJ-CarretaQuemada,,
3301403,858,390,Casablanca,PA,,-3301403,casablanca,UY-PA-Casablanca,,
4024839,858,249,"Caserío Las Cañas",CL,,-4024839,caserio.canas,UY-CL-CaserioCanas,,
2576138,858,183,Castellanos,CA,,181267,castellanos,UY-CA-Castellanos,,
2606961,858,36,Castillos,RO,,953667,castillos,UY-RO-Castillos,,
3224864,858,189,Casupá,FD,CPA,1050009,casupa,UY-FD-Casupa,,
3372997,858,537,Cayetano,SA,,-3372997,cayetano,UY-SA-Cayetano,,
2618354,858,439,"Cañada Grande",SJ,,-2618354,canada.grande,UY-SJ-CanadaGrande,,
3286173,858,378,"Cañada Nieto",SO,CON,1052104,canada.nieto,UY-SO-CanadaNieto,,
3301341,858,524,"Cañada del Pueblo",PA,,-3301341,canada.pueblo,UY-PA-CanadaPueblo,,
2608334,858,231,Cebollatí,RO,,1022303,cebollati,UY-RO-Cebollati,,
3369011,858,543,Celeste,SA,CTE,1052863,celeste,UY-SA-Celeste,,
3245228,858,329,Centenario,DU,,-3245228,centenario,UY-DU-Centenario,,
4097489,858,250,Centurión,CL,,-4097489,centurion,UY-CL-Centurion,,
4145763,858,7,Cerrillada,RV,,-4145763,cerrillada,UY-RV-Cerrillada,,
3624953,858,381,"Cerro Carmelo",CO,,-3624953,cerro.carmelo,UY-CO-CerroCarmelo,,
3255828,858,203,"Cerro Chato",TT,,-3255828,cerro.chato,UY-TT-CerroChato,,
3303215,858,516,"Cerro Chato",PA,,-3303215,cerro.chato,UY-PA-CerroChato,,
3239892,858,201,"Cerro Chato",FD,CCO,1055823,cerro.chato,UY-FD-CerroChato,,
3245286,858,204,"Cerro Chato",DU,,-3245286,cerro.chato,UY-DU-CerroChato,,
2644278,858,347,"Cerro Colorado",FS,CCO,1055816,cerro.colorado,UY-FS-CerroColorado,,
3460585,858,576,"Cerro Ejido",AR,,-3460585,cerro.ejido,UY-AR-CerroEjido,,
4143715,858,14,"Cerro Pelado",RV,,-4143715,cerro.pelado,UY-RV-CerroPelado,,
2511932,858,135,"Cerro Pelado",MA,CPO,984715,cerro.pelado,UY-MA-CerroPelado,,
3460655,858,573,"Cerro San Eugenio",AR,,-3460655,cerro.san.eugenio,UY-AR-CerroSanEugenio,,
3460706,858,574,"Cerro Signorelli",AR,,-3460706,cerro.signorelli,UY-AR-CerroSignorelli,,
3678466,858,268,"Cerro de las Cuentas",CL,CCS,91786788,cerro.cuentas,UY-CL-CerroCuentas,,
2452976,858,106,"Cerros Azules",MA,,-2452976,cerros.azules,UY-MA-CerrosAzules,,
3369078,858,529,"Cerros de Vera",SA,,-3369078,cerros.vera,UY-SA-CerrosVera,,
4147935,858,13,"Cerros de la Calera",RV,,-4147935,cerros.la.calera,UY-RV-CerrosLaCalera,,
2620616,858,484,"Cerámicas del Sur",SJ,,-2620616,ceramicas.sur,UY-SJ-CeramicasSur,,
3368972,858,560,"Chacras de Belén",SA,,-3368972,chacras.belen,UY-SA-ChacrasBelen,,
3287660,858,375,"Chacras de Dolores",SO,CDD,947532,chacras.dolores,UY-SO-ChacrasDolores,,
3310118,858,305,"Chacras de Paysandú",PA,CDP,1005309,chacras.paysandu,UY-PA-ChacrasPaysandu,,
3566600,858,326,Chamberlain,TA,,-3566600,chamberlain,UY-TA-Chamberlain,,
3227766,858,186,Chamizo,FD,CHZ,681463,chamizo,UY-FD-Chamizo,,
3310576,858,518,Chapicuy,PA,CHY,1004922,chapicuy,UY-PA-Chapicuy,,
2759219,858,425,"Chico Torino",CO,,-2759219,chico.torino,UY-CO-ChicoTorino,,
2453014,858,96,Chihuahua,MA,CHI,1072583,chihuahua,UY-MA-Chihuahua,,
3315101,858,297,"Chuchilla de Fuego",PA,,-3315101,chuchilla.fuego,UY-PA-ChuchillaFuego,,
2608352,858,227,Chuy,RO,,-2608352,chuy,UY-RO-Chuy,,
2576691,858,54,"City Golf",CA,,-2576691,city.golf,UY-CA-CityGolf,,
2535097,858,61,"Ciudad de la Costa",CA,CCA,869403,ciudad.la.costa,UY-CA-CiudadLaCosta,,
2690564,858,503,"Ciudad del Plata",SJ,,16302558,ciudad.plata,UY-SJ-CiudadPlata,,
3566911,858,285,Clara,TA,,-3566911,clara,UY-TA-Clara,,
2620639,858,498,"Cololó Tinosa",SJ,,-2620639,cololo.tinosa,UY-SJ-CololoTinosa,,
3369121,858,551,"Colonia 18 de Julio",SA,C1J,644348,colonia.18.julio,UY-SA-Colonia18Julio,,
3287776,858,376,"Colonia Concordia",SO,,-3287776,colonia.concordia,UY-SO-ColoniaConcordia,,
2759248,858,431,"Colonia Cosmopolita",CO,,-2759248,colonia.cosmopolita,UY-CO-ColoniaCosmopolita,,
3369133,858,545,"Colonia Itapebí",SA,CII,1110740,colonia.itapebi,UY-SA-ColoniaItapebi,,
3460825,858,561,"Colonia Palma",AR,CPA,1110764,colonia.palma,UY-AR-ColoniaPalma,,
2868034,858,422,"Colonia Valdense",CO,CVE,1110810,colonia.valdense,UY-CO-ColoniaValdense,,
2862754,858,400,"Colonia del Sacramento",CO,CDS,56064,colonia.sacramento,UY-CO-ColoniaSacramento,,
2556600,858,221,Colón,LA,,-2556600,colon,UY-LA-Colon,,
2871710,858,397,Conchillas,CO,CCH,1004035,conchillas,UY-CO-Conchillas,,
3313754,858,394,Constancia,PA,,-3313754,constancia,UY-PA-Constancia,,
3369155,858,557,Constitución,SA,CON,1128223,constitucion,UY-SA-Constitucion,,
3456708,858,580,Coronado,AR,,-3456708,coronado,UY-AR-Coronado,,
2527817,858,51,"Costa Azul",CA,,-2527817,costa.azul,UY-CA-CostaAzul,,
2577727,858,505,"Costa y Guillamón",CA,CYG,1136423,costa.y.guillamon,UY-CA-CostaYGuillamon,,
3568823,858,253,"Cruz de los Caminos",TA,CCI,5190320,cruz.caminos,UY-TA-CruzCaminos,,
2577734,858,80,"Cruz de los caminos",CA,,-2577734,cruz.caminos,UY-CA-CruzCaminos,,
3456751,858,586,Cuareim,AR,,-3456751,cuareim,UY-AR-Cuareim,,
3459098,858,569,Cuaró,AR,CRO,984771,cuaro,UY-AR-Cuaro,,
2524812,858,111,"Cuchilla Alta",CA,,-2524812,cuchilla.alta,UY-CA-CuchillaAlta,,
3335419,858,514,"Cuchilla de Buricayupí",PA,,-3335419,cuchilla.buricayupi,UY-PA-CuchillaBuricayupi,,
3369439,858,534,"Cuchilla de Guaviyú",SA,,-3369439,cuchilla.guaviyu,UY-SA-CuchillaGuaviyu,,
3567146,858,291,"Cuchilla de Peralta",TA,,-3567146,cuchilla.peralta,UY-TA-CuchillaPeralta,,
3567410,858,19,"Cuchilla del Ombú",TA,,-3567410,cuchilla.ombu,UY-TA-CuchillaOmbu,,
3298554,858,349,"Cuchilla del Perdido",SO,,-3298554,cuchilla.perdido,UY-SO-CuchillaPerdido,,
2872020,858,415,Cufré,CO,CUF,1143273,cufre,UY-CO-Cufre,,
2577800,858,66,"Cumbres de Carrasco",CA,,-2577800,cumbres.carrasco,UY-CA-CumbresCarrasco,,
3568808,858,289,Curtina,TA,,-3568808,curtina,UY-TA-Curtina,,
13715770,858,151,"Diamante de La Pedrera",RO,,-13715770,diamante.la.pedrera,UY-RO-DiamanteLaPedrera,,
3462461,858,563,"Diego Lamas",AR,,-3462461,diego.lamas,UY-AR-DiegoLamas,,
3287661,858,374,Dolores,SO,DOL,546964,dolores,UY-SO-Dolores,,
3245362,858,336,Durazno,DU,DZN,855645,durazno,UY-DU-Durazno,,
2621228,858,417,"Ecilda Paullier",SJ,EPR,1281233,ecilda.paullier,UY-SJ-EcildaPaullier,,
2454631,858,94,Edén,MA,,-2454631,eden,UY-MA-Eden,,
2453206,858,143,"Edén Rock",MA,,-2453206,eden.rock,UY-MA-EdenRock,,
3289321,858,360,Egaña,SO,EGN,1005720,egana,UY-SO-Egana,,
3257767,858,210,"El Bellaco",TT,,-3257767,el.bellaco,UY-TT-ElBellaco,,
3625163,858,380,"El Cerro",CO,,-3625163,el.cerro,UY-CO-ElCerro,,
2454567,858,125,"El Chorro",MA,ECO,1009497,el.chorro,UY-MA-ElChorro,,
2746086,858,401,"El Ensueño",CO,,-2746086,el.ensueno,UY-CO-ElEnsueno,,
3315196,858,522,"El Eucaliptus",PA,,-3315196,el.eucaliptus,UY-PA-ElEucaliptus,,
3105431,858,383,"El Faro",CO,,-3105431,el.faro,UY-CO-ElFaro,,
2524813,858,110,"El Galeón",CA,,-2524813,el.galeon,UY-CA-ElGaleon,,
13715767,858,159,"El Palenque",RO,,-13715767,el.palenque,UY-RO-ElPalenque,,
5808131,858,98,"El Pejerrey",MA,,-5808131,el.pejerrey,UY-MA-ElPejerrey,,
3626827,858,406,"El Quinton",CO,,-3626827,el.quinton,UY-CO-ElQuinton,,
5616683,858,408,"El Semillero",CO,SLL,984782,el.semillero,UY-CO-ElSemillero,,
3289565,858,363,"El Tala",SO,,-3289565,el.tala,UY-SO-ElTala,,
2454689,858,130,"El Tesoro",MA,,-2454689,el.tesoro,UY-MA-ElTesoro,,
13715769,858,156,"El Tri{angulo",RO,,-13715769,el.tri{angulo,UY-RO-ElTri{Angulo,,
2577840,858,75,"Empalme Olmos",CA,EOS,630016,empalme.olmos,UY-CA-EmpalmeOlmos,,
3310338,858,303,Esperanza,PA,,-3310338,esperanza,UY-PA-Esperanza,,
4092330,858,265,Esperanza,CL,,-4092330,esperanza,UY-CL-Esperanza,,
2578095,858,82,"Estacion Tapia",CA,TAP,121961,estacion.tapia,UY-CA-EstacionTapia,,
2577991,858,77,"Estación Atlántida",CA,,-2577991,estacion.atlantida,UY-CA-EstacionAtlantida,,
3227794,858,199,"Estación Capilla del Sauce",FD,ECS,743957,estacion.capilla.sauce,UY-FD-EstacionCapillaSauce,,
2527805,858,88,"Estación La Floresta",CA,,-2527805,estacion.floresta,UY-CA-EstacionFloresta,,
2460920,858,104,"Estación Las Flores",MA,,-2460920,estacion.flores,UY-MA-EstacionFlores,,
2578022,858,84,"Estación Migues",CA,,-2578022,estacion.migues,UY-CA-EstacionMigues,,
2578056,858,83,"Estación Pedrera",CA,EPA,1368999,estacion.pedrera,UY-CA-EstacionPedrera,,
2588130,858,90,"Estación Piedras de Afilar",CA,,-2588130,estacion.piedras.afilar,UY-CA-EstacionPiedrasAfilar,,
3324051,858,304,"Estación Porvenir",PA,,-3324051,estacion.porvenir,UY-PA-EstacionPorvenir,,
2556729,858,178,"Estación Solís",LA,,-2556729,estacion.solis,UY-LA-EstacionSolis,,
2530172,858,71,"Estanque de Pando",CA,,1369750,estanque.pando,UY-CA-EstanquePando,,
3333341,858,298,Federación,PA,,-3333341,federacion,UY-PA-Federacion,,
3251449,858,333,Feliciano,DU,,-3251449,feliciano,UY-DU-Feliciano,,
2887117,858,352,"Florencio Sánchez",CO,,-2887117,florencio.sanchez,UY-CO-FlorencioSanchez,,
3228120,858,448,Florida,FD,FDA,842472,florida,UY-FD-Florida,,
2578297,858,57,"Fortín de Santa Rosa",CA,,-2578297,fortin.santa.rosa,UY-CA-FortinSantaRosa,,
2584353,858,508,"Fraccionamiento Camino del Andaluz y Ruta 84",CA,FY8,635591,fraccionamiento.camino.andaluz.y.ruta.84,UY-CA-FraccionamientoCaminoAndaluzYRuta84,,
2580402,858,480,"Fraccionamiento Progreso",CA,,-2580402,fraccionamiento.progreso,UY-CA-FraccionamientoProgreso,,
2584700,858,469,"Fraccionamiento Ruta 74",CA,FR7,1440332,fraccionamiento.ruta.74,UY-CA-FraccionamientoRuta74,,
3678073,858,270,"Fraile Muerto",CL,,-3678073,fraile.muerto,UY-CL-FraileMuerto,,
3456752,858,588,Franquia,AR,,-3456752,franquia,UY-AR-Franquia,,
2734922,858,368,"Fray Bentos",RN,,-2734922,fray.bentos,UY-RN-FrayBentos,,
3229151,858,188,"Fray Marcos",FD,FMS,1452089,fray.marcos,UY-FD-FrayMarcos,,
2599724,858,173,Gaetán,LA,,-2599724,gaetan,UY-LA-Gaetan,,
3303314,858,523,Gallinal,PA,GLL,984866,gallinal,UY-PA-Gallinal,,
3369540,858,553,Garibaldi,SA,,-3369540,garibaldi,UY-SA-Garibaldi,,
2454788,858,164,Garzón,MA,GZZ,1009502,garzon,UY-MA-Garzon,,
7928095,858,509,"General Líber Seregni",CA,,-7928095,general.liber.seregni,UY-CA-GeneralLiberSeregni,,
2455068,858,103,Gerona,MA,,-2455068,gerona,UY-MA-Gerona,,
4097578,858,246,"Getulio Vargas",CL,,-4097578,getulio.vargas,UY-CL-GetulioVargas,,
3216745,858,442,González,SJ,,-3216745,gonzalez,UY-SJ-Gonzalez,,
3229207,858,340,Goñi,FD,,-3229207,goni,UY-FD-Goni,,
2740452,858,322,Grecco,RN,,-2740452,grecco,UY-RN-Grecco,,
2455129,858,91,"Gregorio Aznárez",MA,GAZ,957863,gregorio.aznarez,UY-MA-GregorioAznarez,,
3369545,858,535,"Guaviyú de Arapey",SA,,-3369545,guaviyu.arapey,UY-SA-GuaviyuArapey,,
2529520,858,49,Guazuvirá,CA,,-2529520,guazuvira,UY-CA-Guazuvira,,
3313938,858,312,Guichón,PA,GCH,603086,guichon,UY-PA-Guichon,,
3683545,858,257,Hipódromo,CL,HMO,1455608,hipodromo,UY-CL-Hipodromo,,
2556966,858,194,Illescas,FD,ILL,1658795,illescas,UY-FD-Illescas,,
2556967,858,195,Illescas,LA,ILL,-2556967,illescas,UY-LA-Illescas,,
3229551,858,452,Independencia,FD,,-3229551,independencia,UY-FD-Independencia,,
3708329,858,32,"Isidoro Noblía",CL,INA,1673970,isidoro.noblia,UY-CL-IsidoroNoblia,,
3259382,858,264,"Isla Patrulla",TT,,-3259382,isla.patrulla,UY-TT-IslaPatrulla,,
2644264,858,350,"Ismael Cortinas",FS,ICS,1020807,ismael.cortinas,UY-FS-IsmaelCortinas,,
2622406,858,456,Ituzaingó,SJ,IZG,615727,ituzaingo,UY-SJ-Ituzaingo,,
2530173,858,78,"Jardines de Pando",CA,JDP,1604881,jardines.pando,UY-CA-JardinesPando,,
2524704,858,107,Jaureguiberry,CA,,-2524704,jaureguiberry,UY-CA-Jaureguiberry,,
3462267,858,571,"Javier de Viana",AR,,-3462267,javier.viana,UY-AR-JavierViana,,
2584855,858,468,"Joaquín Suárez",CA,JSZ,1005809,joaquin.suarez,UY-CA-JoaquinSuarez,,
2557212,858,207,"José Batlle y Ordóñez",LA,,1668942,jose.batlle.y.ordonez,UY-LA-JoseBatlleYOrdonez,,
3289389,858,359,"José Enrique Rodó",SO,,-3289389,jose.enrique.rodo,UY-SO-JoseEnriqueRodo,,
2453191,858,145,"José Ignacio",MA,,-2453191,jose.ignacio,UY-MA-JoseIgnacio,,
2558886,858,209,"José Pedro Varela",LA,JPV,1709570,jose.pedro.varela,UY-LA-JosePedroVarela,,
3626828,858,405,"Juan Carlos Caseros",CO,,-3626828,juan.carlos.caseros,UY-CO-JuanCarlosCaseros,,
3635545,858,351,"Juan Jackson",CO,,-3635545,juan.jackson,UY-CO-JuanJackson,,
2644253,858,335,"Juan José Castro",FS,,-2644253,juan.jose.castro,UY-FS-JuanJoseCastro,,
2746010,858,433,"Juan Lacaze",CO,JLL,19376502,juan.lacaze,UY-CO-JuanLacaze,,
2622711,858,441,"Juan Soler",SJ,,-2622711,juan.soler,UY-SJ-JuanSoler,,
2586113,858,490,Juanicó,CA,,-2586113,juanico,UY-CA-Juanico,,
2644789,858,501,"Kiyú - Ordeig",SJ,,-2644789,kiyu..ordeig,UY-SJ-KiyuOrdeig,,
2573030,858,147,"La Aguada - Costa Azul",RO,LAD,922511,la.aguada..costa.azul,UY-RO-LaAguadaCostaAzul,,
2455145,858,124,"La Barra",MA,,-2455145,la.barra,UY-MA-LaBarra,,
3465194,858,566,"La Bolsa",AR,,-3465194,la.bolsa,UY-AR-LaBolsa,,
2645354,858,438,"La Boyada",SJ,LBA,1670190,la.boyada,UY-SJ-LaBoyada,,
