osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
687,858,687,"FARO DE JOSE IGNACIO",MA,FJI,-687,faro.jose.ignacio,UY-MA-FaroJoseIgnacio,,"{""area_sr"": 0.00032, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0178, ""elongation_factor"": 3.26}"
715,858,715,"FASANO LAS PIEDRAS - PUERTO QUETZAL",MA,FLP,-715,fasano.piedras..puerto.quetzal,UY-MA-FasanoPiedrasPuertoQuetzal,,"{""area_sr"": 0.00087, ""area_km2"": 9, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3, ""side_estim_deg"": 0.0296, ""elongation_factor"": 1}"
2454788,858,672,GARZON,MA,GAR,1009502,garzon,UY-MA-Garzon,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.78}"
2455068,858,673,GERONA,MA,GNA,-673,gerona,UY-MA-Gerona,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0084, ""elongation_factor"": 3.38}"
2455129,858,688,"GREGORIO AZNAREZ",MA,GAS,957863,gregorio.aznarez,UY-MA-GregorioAznarez,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0097, ""elongation_factor"": 2.14}"
680,858,680,HIPODROMO,MA,BHO,-680,hipodromo,UY-MA-Hipodromo,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0112, ""elongation_factor"": 3.11}"
2455145,858,689,"LA BARRA",MA,LBA,-689,la.barra,UY-MA-LaBarra,,"{""area_sr"": 0.00031, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0177, ""elongation_factor"": 2.05}"
2455191,858,690,"LA CAPUERA",MA,PUE,-690,la.capuera,UY-MA-LaCapuera,,"{""area_sr"": 0.00119, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.5, ""side_estim_deg"": 0.0345, ""elongation_factor"": 2.22}"
713,858,713,"LA JUANITA",MA,LJA,-713,la.juanita,UY-MA-LaJuanita,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0125, ""elongation_factor"": 2.21}"
2455146,858,709,"LAGUNA BLANCA",MA,LBC,-709,laguna.blanca,UY-MA-LagunaBlanca,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 1.34}"
718,858,718,"LAGUNA DE LOS CISNES - LOMAS DEL SAUCE",MA,LCD,-718,laguna.cisnes..lomas.sauce,UY-MA-LagunaCisnesLomasSauce,,"{""area_sr"": 0.00035, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0188, ""elongation_factor"": 1.31}"
712,858,712,"LAGUNA ESTATES",MA,LES,-712,laguna.estates,UY-MA-LagunaEstates,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0123, ""elongation_factor"": 1.23}"
2452411,858,691,"LAS FLORES",MA,LFS,582146,las.flores,UY-MA-LasFlores,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0102, ""elongation_factor"": 2.61}"
2460941,858,703,"LOS CORCHOS",MA,CHS,-703,los.corchos,UY-MA-LosCorchos,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 2.14}"
3241301,858,675,"LOS TALAS",MA,LTS,-675,los.talas,UY-MA-LosTalas,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0048, ""elongation_factor"": 1.41}"
2473675,858,665,MALDONADO,MA,MDO,-665,maldonado,UY-MA-Maldonado,,"{""area_sr"": 0.00407, ""area_km2"": 41, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 6.4, ""side_estim_deg"": 0.0638, ""elongation_factor"": 3.07}"
2454607,858,692,MANANTIALES,MA,MAN,-692,manantiales,UY-MA-Manantiales,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0143, ""elongation_factor"": 1.55}"
2461063,858,676,"NUEVA CARRARA",MA,NCA,-676,nueva.carrara,UY-MA-NuevaCarrara,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0079, ""elongation_factor"": 2.47}"
2511687,858,693,"OCEAN PARK",MA,OPK,987073,ocean.park,UY-MA-OceanPark,,"{""area_sr"": 0.00047, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.2, ""side_estim_deg"": 0.0217, ""elongation_factor"": 2.51}"
2461334,858,670,"PAN DE AZUCAR",MA,PDA,1532147,pan.azucar,UY-MA-PanAzucar,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.017, ""elongation_factor"": 2.69}"
2461385,858,706,"PARQUE MEDINA",MA,PMN,-706,parque.medina,UY-MA-ParqueMedina,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 1.33}"
2451543,858,671,PIRIAPOLIS,MA,PIR,1006155,piriapolis,UY-MA-Piriapolis,,"{""area_sr"": 0.00094, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.1, ""side_estim_deg"": 0.0307, ""elongation_factor"": 2.96}"
2451566,858,694,"PLAYA GRANDE",MA,PGR,984849,playa.grande,UY-MA-PlayaGrande,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0158, ""elongation_factor"": 1.74}"
2451567,858,695,"PLAYA HERMOSA",MA,PHA,1005765,playa.hermosa,UY-MA-PlayaHermosa,,"{""area_sr"": 0.00041, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0202, ""elongation_factor"": 1.51}"
2452401,858,696,"PLAYA VERDE",MA,PVE,984693,playa.verde,UY-MA-PlayaVerde,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0119, ""elongation_factor"": 2.47}"
711,858,711,"PUEBLO MIO",MA,PMI,-711,pueblo.mio,UY-MA-PuebloMio,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0168, ""elongation_factor"": 2.75}"
678,858,678,"PUEBLO SOLIS",MA,PSS,-678,pueblo.solis,UY-MA-PuebloSolis,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 1.31}"
2470386,858,667,"PUNTA BALLENA",MA,PBA,-667,punta.ballena,UY-MA-PuntaBallena,,"{""area_sr"": 0.00203, ""area_km2"": 21, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.5, ""side_estim_deg"": 0.0451, ""elongation_factor"": 3.23}"
2451137,858,697,"PUNTA COLORADA",MA,PUC,1891624,punta.colorada,UY-MA-PuntaColorada,,"{""area_sr"": 0.00034, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0186, ""elongation_factor"": 2.17}"
2470435,858,666,"PUNTA DEL ESTE",MA,PDE,6031119,punta.este,UY-MA-PuntaEste,,"{""area_sr"": 0.00223, ""area_km2"": 23, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.7, ""side_estim_deg"": 0.0472, ""elongation_factor"": 2.53}"
2451393,858,698,"PUNTA NEGRA",MA,PNA,987098,punta.negra,UY-MA-PuntaNegra,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 2.01}"
2504442,858,699,"RUTA 37 Y 9",MA,RY9,-699,ruta.37.y.9,UY-MA-Ruta37Y9,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0142, ""elongation_factor"": 2.19}"
2506638,858,668,"SAN CARLOS",MA,SCS,374670,san.carlos,UY-MA-SanCarlos,,"{""area_sr"": 0.00098, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0313, ""elongation_factor"": 1.59}"
2454386,858,701,"SAN VICENTE",MA,SVE,-701,san.vicente,UY-MA-SanVicente,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0083, ""elongation_factor"": 2.32}"
2507242,858,704,"SANTA MONICA",MA,SMA,-704,santa.monica,UY-MA-SantaMonica,,"{""area_sr"": 0.00031, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0175, ""elongation_factor"": 4}"
2511674,858,700,"SAUCE DE PORTEZUELO",MA,SDP,1010378,sauce.portezuelo,UY-MA-SaucePortezuelo,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0204, ""elongation_factor"": 1.64}"
