osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4028483,858,170,MANGRULLO,CL,MGR,-170,mangrullo,UY-CL-Mangrullo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0036, ""elongation_factor"": 1.1}"
4095068,858,719,MELO,CL,MLO,738250,melo,UY-CL-Melo,,"{""area_sr"": 0.00166, ""area_km2"": 17, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4.2, ""side_estim_deg"": 0.0408, ""elongation_factor"": 2.23}"
4028727,858,171,NANDO,CL,NDO,-171,nando,UY-CL-Nando,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0029, ""elongation_factor"": 1.23}"
4025029,858,181,"PLACIDO ROSAS",CL,PRS,1005797,placido.rosas,UY-CL-PlacidoRosas,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0096, ""elongation_factor"": 1.46}"
165,858,165,"POBLADO URUGUAY",CL,PUY,-165,poblado.uruguay,UY-CL-PobladoUruguay,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0064, ""elongation_factor"": 1.3}"
4095386,858,172,QUEBRACHO,CL,QCH,-172,quebracho,UY-CL-Quebracho,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0017, ""elongation_factor"": 2.1}"
4025794,858,187,"RAMON TRIGO",CL,RTO,1007583,ramon.trigo,UY-CL-RamonTrigo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 3.48}"
3851138,858,155,"RIO BRANCO",CL,RBO,1006165,rio.branco,UY-CL-RioBranco,,"{""area_sr"": 0.00091, ""area_km2"": 9, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 3.1, ""side_estim_deg"": 0.0301, ""elongation_factor"": 2.35}"
4028443,858,173,"SOTO GORO",CL,SOT,-173,soto.goro,UY-CL-SotoGoro,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 2.49}"
3678174,858,164,TOLEDO,CL,TLE,-164,toledo,UY-CL-Toledo,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 1.63}"
4025322,858,188,"TRES ISLAS",CL,TIS,91787433,tres.islas,UY-CL-TresIslas,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0081, ""elongation_factor"": 3.54}"
3678623,858,159,TUPAMBAE,CL,TLP,-159,tupambae,UY-CL-Tupambae,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0113, ""elongation_factor"": 2.13}"
3640604,858,176,ÑANGAPIRE,CL,BNE,-176,nangapire,UY-CL-Nangapire,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.53}"
