osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2609930,858,464,"PALMARES DE LA CORONILLA",RO,PDC,-464,palmares.la.coronilla,UY-RO-PalmaresLaCoronilla,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0049, ""elongation_factor"": 1.92}"
2609894,858,404,PARALLE,RO,PLE,-404,paralle,UY-RO-Paralle,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0047, ""elongation_factor"": 1.61}"
460,858,460,"PTA. RUBIA Y STA. ISABEL DE LA PEDRERA",RO,PRI,-460,pta.rubia.y.sta.isabel.la.pedrera,UY-RO-PtaRubiaYStaIsabelLaPedrera,,"{""area_sr"": 0.00054, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.4, ""side_estim_deg"": 0.0233, ""elongation_factor"": 2.15}"
468,858,468,"PUEBLO NUEVO",RO,PNO,-468,pueblo.nuevo,UY-RO-PuebloNuevo,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0158, ""elongation_factor"": 2.03}"
3349239,858,466,"PUENTE VALIZAS",RO,PVS,-466,puente.valizas,UY-RO-PuenteValizas,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 2.14}"
2609142,858,435,"PUERTO DE LOS BOTES",RO,PLB,-435,puerto.botes,UY-RO-PuertoBotes,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 1.63}"
2605756,858,458,PUIMAYEN,RO,PUI,984692,puimayen,UY-RO-Puimayen,,"{""area_sr"": 0.00035, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0188, ""elongation_factor"": 1.92}"
2609931,858,463,"PUNTA DEL DIABLO",RO,PDD,1749947,punta.diablo,UY-RO-PuntaDiablo,,"{""area_sr"": 0.00106, ""area_km2"": 11, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.3, ""side_estim_deg"": 0.0326, ""elongation_factor"": 1.98}"
437,858,437,"RINCON DE LA LAGUNA",RO,RLA,-437,rincon.la.laguna,UY-RO-RinconLaLaguna,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 3.59}"
2615970,858,438,ROCHA,RO,ROC,1017387,rocha,UY-RO-Rocha,,"{""area_sr"": 0.00207, ""area_km2"": 21, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.6, ""side_estim_deg"": 0.0455, ""elongation_factor"": 1.99}"
2604054,858,428,"SAN ANTONIO",RO,SAT,-428,san.antonio,UY-RO-SanAntonio,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0142, ""elongation_factor"": 2.18}"
2616306,858,447,"SAN LUIS AL MEDIO",RO,SLM,-447,san.luis.al.medio,UY-RO-SanLuisAlMedio,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0085, ""elongation_factor"": 1.85}"
664,858,664,"SANTA ANA DEL MAR",RO,SAR,-664,santa.ana.mar,UY-RO-SantaAnaMar,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.009, ""elongation_factor"": 1.8}"
2603982,858,417,"TAJAMARES DE LA PEDRERA",RO,TPA,-417,tajamares.la.pedrera,UY-RO-TajamaresLaPedrera,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 1.35}"
2616391,858,443,VELAZQUEZ,RO,VEL,-443,velazquez,UY-RO-Velazquez,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.015, ""elongation_factor"": 1.35}"
