osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
227,858,227,"CARMELO GOLF",CO,CGL,-227,carmelo.golf,UY-CO-CarmeloGolf,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0167, ""elongation_factor"": 1.45}"
199,858,199,"CASERIO EL CERRO",CO,ELC,-199,caserio.cerro,UY-CO-CaserioCerro,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.94}"
3624953,858,101,"CERRO CARMELO",CO,CCO,-101,cerro.carmelo,UY-CO-CerroCarmelo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0036, ""elongation_factor"": 1.53}"
230,858,230,"CERRO DE LAS ARMAS",CO,CAS,-230,cerro.armas,UY-CO-CerroArmas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0023, ""elongation_factor"": 1.58}"
207,858,207,"CERROS DE SAN JUAN",CO,CSJ,-207,cerros.san.juan,UY-CO-CerrosSanJuan,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 3.13}"
2759219,858,217,"CHICO TORINO",CO,CTO,-217,chico.torino,UY-CO-ChicoTorino,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 1.77}"
2759248,858,215,"COLONIA COSMOPOLITA",CO,CCA,-215,colonia.cosmopolita,UY-CO-ColoniaCosmopolita,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.79}"
2862754,858,189,"COLONIA DEL SACRAMENTO",CO,CDS,56064,colonia.sacramento,UY-CO-ColoniaSacramento,,"{""area_sr"": 0.00223, ""area_km2"": 23, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.8, ""side_estim_deg"": 0.0472, ""elongation_factor"": 3.35}"
2868034,858,198,"COLONIA VALDENSE",CO,CVE,1110810,colonia.valdense,UY-CO-ColoniaValdense,,"{""area_sr"": 0.00038, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0195, ""elongation_factor"": 2.46}"
2871710,858,180,CONCHILLAS,CO,COS,1004035,conchillas,UY-CO-Conchillas,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 2.51}"
2872020,858,205,CUFRE,CO,CRE,1143273,cufre,UY-CO-Cufre,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 2.55}"
2746086,858,240,"EL ENSUEÑO",CO,EEO,-240,el.ensueno,UY-CO-ElEnsueno,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.09}"
3105431,858,224,"EL FARO",CO,EFO,-224,el.faro,UY-CO-ElFaro,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0165, ""elongation_factor"": 2.08}"
3626827,858,105,"EL QUINTON",CO,EQN,-105,el.quinton,UY-CO-ElQuinton,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 1.62}"
5616683,858,228,"EL SEMILLERO",CO,ESO,984782,el.semillero,UY-CO-ElSemillero,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0064, ""elongation_factor"": 2.87}"
206,858,206,ESTANZUELA,CO,LEA,-206,estanzuela,UY-CO-Estanzuela,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 1.83}"
2887117,858,193,"FLORENCIO SANCHEZ",CO,FSZ,-193,florencio.sanchez,UY-CO-FlorencioSanchez,,"{""area_sr"": 0.00024, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0156, ""elongation_factor"": 2.11}"
3626828,858,202,"JUAN CARLOS CASEROS",CO,JCC,-202,juan.carlos.caseros,UY-CO-JuanCarlosCaseros,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 1.76}"
3635545,858,213,"JUAN JACKSON",CO,JAC,-213,juan.jackson,UY-CO-JuanJackson,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 3.65}"
2746010,858,192,"JUAN LACAZE",CO,JLL,19376502,juan.lacaze,UY-CO-JuanLacaze,,"{""area_sr"": 0.00053, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.0231, ""elongation_factor"": 2.68}"
231,858,231,"LA CONCORDIA",CO,LCI,-231,la.concordia,UY-CO-LaConcordia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054, ""elongation_factor"": 1.22}"
2887141,858,218,"LA HORQUETA",CO,LHA,-218,la.horqueta,UY-CO-LaHorqueta,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0023, ""elongation_factor"": 1.77}"
2868204,858,200,"LA PAZ",CO,LAP,984839,la.paz,UY-CO-LaPaz,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0091, ""elongation_factor"": 1.34}"
3625412,858,225,"LAGUNA DE LOS PATOS",CO,LPO,-225,laguna.patos,UY-CO-LagunaPatos,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.28}"
2800703,858,239,"LOS PINOS",CO,LPS,-239,los.pinos,UY-CO-LosPinos,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0093, ""elongation_factor"": 1.97}"
3105488,858,208,MIGUELETE,CO,MTE,-208,miguelete,UY-CO-Miguelete,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0093, ""elongation_factor"": 2.26}"
226,858,226,"MONTES DEL PLATA",CO,MDT,-226,montes.plata,UY-CO-MontesPlata,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 1.14}"
2870068,858,232,"NUEVA HELVECIA",CO,NHA,19384074,nueva.helvecia,UY-CO-NuevaHelvecia,,"{""area_sr"": 0.00113, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.4, ""side_estim_deg"": 0.0337, ""elongation_factor"": 1.62}"
2896584,858,603,"NUEVA PALMIRA",CO,NPA,-603,nueva.palmira,UY-CO-NuevaPalmira,,"{""area_sr"": 0.00191, ""area_km2"": 20, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.4, ""side_estim_deg"": 0.0437, ""elongation_factor"": 2.36}"
3105462,858,197,"OMBUES DE LAVALLE",CO,ODL,-197,ombues.lavalle,UY-CO-OmbuesLavalle,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0148, ""elongation_factor"": 2.62}"
3105510,858,216,"PARAJE MINUANO",CO,PMO,-216,paraje.minuano,UY-CO-ParajeMinuano,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.91}"
2873860,858,196,"PASO ANTOLIN",CO,PAI,-196,paso.antolin,UY-CO-PasoAntolin,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 2.08}"
2805150,858,235,"PLAYA AZUL",CO,PAL,-235,playa.azul,UY-CO-PlayaAzul,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0074, ""elongation_factor"": 1.25}"
236,858,236,"PLAYA BRITOPOLIS",CO,BRI,-236,playa.britopolis,UY-CO-PlayaBritopolis,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 0.8}"
2803749,858,237,"PLAYA FOMENTO",CO,PFO,-237,playa.fomento,UY-CO-PlayaFomento,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 1.48}"
2803774,858,233,"PLAYA PARANT",CO,PPT,-233,playa.parant,UY-CO-PlayaParant,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.66}"
2871758,858,140,"PUEBLO GIL",CO,PGL,-140,pueblo.gil,UY-CO-PuebloGil,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038}"
2871795,858,219,"PUERTO INGLES",CO,PIS,-219,puerto.ingles,UY-CO-PuertoIngles,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 2.72}"
2871823,858,220,"RADIAL HERNANDEZ",CO,RHZ,-220,radial.hernandez,UY-CO-RadialHernandez,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 2.88}"
2873399,858,201,RIACHUELO,CO,RLO,-201,riachuelo,UY-CO-Riachuelo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 1.93}"
3105552,858,720,ROSARIO,CO,RYC,19386956,rosario,UY-CO-Rosario,,"{""area_sr"": 0.00065, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.6, ""side_estim_deg"": 0.0256, ""elongation_factor"": 2.41}"
3625304,858,191,"SAN PEDRO",CO,SPO,-191,san.pedro,UY-CO-SanPedro,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 2.12}"
2746087,858,238,"SANTA ANA",CO,SAA,-238,santa.ana,UY-CO-SantaAna,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0127, ""elongation_factor"": 1.28}"
3105445,858,221,"SANTA REGINA",CO,SGI,-221,santa.regina,UY-CO-SantaRegina,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.16}"
2873829,858,243,TARARIRAS,CO,TAR,1727968,tarariras,UY-CO-Tarariras,,"{""area_sr"": 0.00037, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0193, ""elongation_factor"": 2.43}"
3105432,858,222,ZAGARZAZU,CO,ZZU,-222,zagarzazu,UY-CO-Zagarzazu,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0073, ""elongation_factor"": 1.42}"
