osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2527805,858,88,"Estación La Floresta",CA,,-2527805,estacion.floresta,UY-CA-EstacionFloresta,,
2578022,858,84,"Estación Migues",CA,,-2578022,estacion.migues,UY-CA-EstacionMigues,,
2578056,858,83,"Estación Pedrera",CA,EPA,1368999,estacion.pedrera,UY-CA-EstacionPedrera,,
2588130,858,90,"Estación Piedras de Afilar",CA,,-2588130,estacion.piedras.afilar,UY-CA-EstacionPiedrasAfilar,,
2530172,858,71,"Estanque de Pando",CA,,1369750,estanque.pando,UY-CA-EstanquePando,,
2578297,858,57,"Fortín de Santa Rosa",CA,,-2578297,fortin.santa.rosa,UY-CA-FortinSantaRosa,,
2584353,858,508,"Fraccionamiento Camino del Andaluz y Ruta 84",CA,FY8,635591,fraccionamiento.camino.andaluz.y.ruta.84,UY-CA-FraccionamientoCaminoAndaluzYRuta84,,
2580402,858,480,"Fraccionamiento Progreso",CA,,-2580402,fraccionamiento.progreso,UY-CA-FraccionamientoProgreso,,
2584700,858,469,"Fraccionamiento Ruta 74",CA,FR7,1440332,fraccionamiento.ruta.74,UY-CA-FraccionamientoRuta74,,
7928095,858,509,"General Líber Seregni",CA,,-7928095,general.liber.seregni,UY-CA-GeneralLiberSeregni,,
2529520,858,49,Guazuvirá,CA,,-2529520,guazuvira,UY-CA-Guazuvira,,
2530173,858,78,"Jardines de Pando",CA,JDP,1604881,jardines.pando,UY-CA-JardinesPando,,
2524704,858,107,Jaureguiberry,CA,,-2524704,jaureguiberry,UY-CA-Jaureguiberry,,
2584855,858,468,"Joaquín Suárez",CA,JSZ,1005809,joaquin.suarez,UY-CA-JoaquinSuarez,,
2586113,858,490,Juanicó,CA,,-2586113,juanico,UY-CA-Juanico,,
2527806,858,87,"La Floresta",CA,LFA,6029683,la.floresta,UY-CA-LaFloresta,,
2577865,858,76,"La Montañesa",CA,,-2577865,la.montanesa,UY-CA-LaMontanesa,,
2586184,858,507,"La Paz",CA,LPZ,997833,la.paz,UY-CA-LaPaz,,
2529708,858,46,"La Tuna",CA,,-2529708,la.tuna,UY-CA-LaTuna,,
10410535,858,485,"Las Brujas",CA,LBS,110636202,las.brujas,UY-CA-LasBrujas,,
2586358,858,475,"Las Piedras",CA,LPS,615470,las.piedras,UY-CA-LasPiedras,,
2527759,858,52,"Las Toscas",CA,,-2527759,las.toscas,UY-CA-LasToscas,,
2575933,858,63,"Lomas de Carrasco",CA,LDC,1868714,lomas.carrasco,UY-CA-LomasCarrasco,,
2576537,858,487,"Los Cerrillos",CA,LCS,1007603,los.cerrillos,UY-CA-LosCerrillos,,
2529599,858,47,"Los Titanes",CA,,-2529599,los.titanes,UY-CA-LosTitanes,,
2578278,858,60,Marindia,CA,,-2578278,marindia,UY-CA-Marindia,,
2578624,858,180,Migues,CA,MIG,29585,migues,UY-CA-Migues,,
2578792,858,181,Montes,CA,MON,162416,montes,UY-CA-Montes,,
2559864,858,65,Neptunia,CA,NEP,984189,neptunia,UY-CA-Neptunia,,
2577877,858,73,Olmos,CA,,-2577877,olmos,UY-CA-Olmos,,
2586519,858,70,Pando,CA,,-2586519,pando,UY-CA-Pando,,
2584694,858,488,"Parada Cabrera",CA,,-2584694,parada.cabrera,UY-CA-ParadaCabrera,,
2527760,858,53,"Parque del Plata",CA,,-2527760,parque.plata,UY-CA-ParquePlata,,
2574898,858,460,"Paso Espinosa",CA,,-2574898,paso.espinosa,UY-CA-PasoEspinosa,,
2574899,858,492,"Paso Palomeque",CA,,-2574899,paso.palomeque,UY-CA-PasoPalomeque,,
2588126,858,454,"Paso de Pache",CA,,-2588126,paso.pache,UY-CA-PasoPache,,
3216212,858,461,"Paso de la Cadena",CA,PCN,570722,paso.la.cadena,UY-CA-PasoLaCadena,,
2577852,858,74,"Piedra del Toro",CA,,-2577852,piedra.toro,UY-CA-PiedraToro,,
2588156,858,85,"Piedras de Afilar",CA,,-2588156,piedras.afilar,UY-CA-PiedrasAfilar,,
2578279,858,58,Pinamar,CA,PIN,984779,pinamar,UY-CA-Pinamar,,
2589684,858,478,Progreso,CA,,-2589684,progreso,UY-CA-Progreso,,
2578899,858,68,"Quinta Los Horneros",CA,,-2578899,quinta.horneros,UY-CA-QuintaHorneros,,
2578280,858,59,Salinas,CA,,-2578280,salinas,UY-CA-Salinas,,
3216391,858,462,"San Antonio",CA,SAO,1005259,san.antonio,UY-CA-SanAntonio,,
2591409,858,182,"San Bautista",CA,SBA,1005725,san.bautista,UY-CA-SanBautista,,
2541726,858,81,"San Jacinto",CA,SJO,525163,san.jacinto,UY-CA-SanJacinto,,
2529600,858,48,"San Luis",CA,,-2529600,san.luis,UY-CA-SanLuis,,
1632970,858,185,"San Ramón",CA,SRN,1784539,san.ramon,UY-CA-SanRamon,,
2524753,858,109,"Santa Ana",CA,,-2524753,santa.ana,UY-CA-SantaAna,,
2592498,858,458,"Santa Lucía",CA,,-2592498,santa.lucia,UY-CA-SantaLucia,,
2529729,858,44,"Santa Lucía Del Este",CA,,-2529729,santa.lucia.este,UY-CA-SantaLuciaEste,,
2593574,858,463,"Santa Rosa",CA,SRA,1020820,santa.rosa,UY-CA-SantaRosa,,
2526360,858,465,Sauce,CA,SCE,429855,sauce,UY-CA-Sauce,,
2584876,858,474,"Seis Hermanos",CA,SHS,723686,seis.hermanos,UY-CA-SeisHermanos,,
2529896,858,86,Soca,CA,SCA,984836,soca,UY-CA-Soca,,
3747887,858,483,"Sofía Santos",CA,,-3747887,sofia.santos,UY-CA-SofiaSantos,,
2592621,858,184,Tala,CA,TLA,2096693,tala,UY-CA-Tala,,
2548845,858,471,Toledo,CA,TDO,2096039,toledo,UY-CA-Toledo,,
2530071,858,79,"Totoral del Sauce",CA,TDS,552052,totoral.sauce,UY-CA-TotoralSauce,,
2530174,858,72,"Viejo Molino San Bernardo",CA,,-2530174,viejo.molino.san.bernardo,UY-CA-ViejoMolinoSanBernardo,,
2584928,858,464,"Villa Arejo",CA,,-2584928,villa.arejo,UY-CA-VillaArejo,,
2592573,858,56,"Villa Argentina",CA,,-2592573,villa.argentina,UY-CA-VillaArgentina,,
2548803,858,472,"Villa Crespo y San Andrés",CA,VYA,1791090,villa.crespo.y.san.andres,UY-CA-VillaCrespoYSanAndres,,
2575968,858,67,"Villa El Tato",CA,VET,1271428,villa.tato,UY-CA-VillaTato,,
2580443,858,481,"Villa Felicidad",CA,VFD,2525104,villa.felicidad,UY-CA-VillaFelicidad,,
2584868,858,467,"Villa Hadita",CA,,-2584868,villa.hadita,UY-CA-VillaHadita,,
2584688,858,482,"Villa Instituto Adventista",CA,,-2584688,villa.instituto.adventista,UY-CA-VillaInstitutoAdventista,,
2559865,858,64,"Villa Juana",CA,,-2559865,villa.juana,UY-CA-VillaJuana,,
2584919,858,476,"Villa Paz S.A.",CA,VPA,1632917,villa.paz.s.a,UY-CA-VillaPazSA,,
2548846,858,470,"Villa Porvenir",CA,,-2548846,villa.porvenir,UY-CA-VillaPorvenir,,
2584915,858,479,"Villa San Cono",CA,,-2584915,villa.san.cono,UY-CA-VillaSanCono,,
2584870,858,466,"Villa San Felipe",CA,,-2584870,villa.san.felipe,UY-CA-VillaSanFelipe,,
2584877,858,473,"Villa San José",CA,VSJ,2525747,villa.san.jose,UY-CA-VillaSanJose,,
