osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2577840,858,95,"EMPALME OLMOS",CA,EOS,630016,empalme.olmos,UY-CA-EmpalmeOlmos,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0166, ""elongation_factor"": 3.46}"
2577991,858,97,"ESTACION ATLANTIDA",CA,EAA,-97,estacion.atlantida,UY-CA-EstacionAtlantida,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0118, ""elongation_factor"": 3.02}"
2527805,858,90,"ESTACION LA FLORESTA",CA,ELF,-90,estacion.floresta,UY-CA-EstacionFloresta,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0134, ""elongation_factor"": 1.41}"
2578022,858,119,"ESTACION MIGUES",CA,EMS,-119,estacion.migues,UY-CA-EstacionMigues,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0036, ""elongation_factor"": 1.21}"
2578056,858,151,"ESTACION PEDRERA",CA,ENP,1368999,estacion.pedrera,UY-CA-EstacionPedrera,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0047, ""elongation_factor"": 3.67}"
2588130,858,99,"ESTACION PIEDRAS DE AFILAR",CA,EPL,-99,estacion.piedras.afilar,UY-CA-EstacionPiedrasAfilar,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 2.31}"
2578095,858,120,"ESTACION TAPIA",CA,TAP,121961,estacion.tapia,UY-CA-EstacionTapia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054, ""elongation_factor"": 2.74}"
2530172,858,37,"ESTANQUE DE PANDO",CA,EPO,1369750,estanque.pando,UY-CA-EstanquePando,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 1.07}"
2578297,858,69,"FORTIN DE SANTA ROSA",CA,FSR,-69,fortin.santa.rosa,UY-CA-FortinSantaRosa,,"{""area_sr"": 0.00023, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.015, ""elongation_factor"": 2.41}"
102,858,102,"FRACC. CNO. ANDALUZ Y R.84",CA,FCA,-102,fracc.cno.andaluz.y.r.84,UY-CA-FraccCnoAndaluzYR84,,"{""area_sr"": 0.00037, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0192, ""elongation_factor"": 4.62}"
136,858,136,"FRACC. PROGRESO",CA,FPO,-136,fracc.progreso,UY-CA-FraccProgreso,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 2.46}"
43,858,43,"FRACC. SOBRE RUTA 74",CA,FR7,-43,fracc.sobre.ruta.74,UY-CA-FraccSobreRuta74,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.01, ""elongation_factor"": 3.82}"
85,858,85,"GUAZU - VIRA",CA,GRA,-85,guazu..vira,UY-CA-GuazuVira,,"{""area_sr"": 0.00075, ""area_km2"": 8, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.8, ""side_estim_deg"": 0.0275, ""elongation_factor"": 1.23}"
30,858,30,"HARAS DEL LAGO",CA,HLO,-30,haras.lago,UY-CA-HarasLago,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0034, ""elongation_factor"": 1.97}"
108,858,108,"HUERTA DE LOS HORNEROS",CA,HHS,-108,huerta.horneros,UY-CA-HuertaHorneros,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 0.85}"
137,858,137,"INSTITUTO ADVENTISTA",CA,VIA,-137,instituto.adventista,UY-CA-InstitutoAdventista,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.27}"
2530173,858,46,"JARDINES DE PANDO",CA,JPO,1604881,jardines.pando,UY-CA-JardinesPando,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.04}"
2524704,858,88,JAUREGUIBERRY,CA,JRY,-88,jaureguiberry,UY-CA-Jaureguiberry,,"{""area_sr"": 0.00083, ""area_km2"": 8, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.0289, ""elongation_factor"": 2}"
2584855,858,33,"JOAQUIN SUAREZ",CA,JSZ,1005809,joaquin.suarez,UY-CA-JoaquinSuarez,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 3.07}"
2586113,858,126,JUANICO,CA,JOO,-126,juanico,UY-CA-Juanico,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 1.74}"
81,858,81,"LA ASUNCION",CA,BAN,-81,la.asuncion,UY-CA-LaAsuncion,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.92}"
647,858,647,"LA CANTERA",CA,LCT,-647,la.cantera,UY-CA-LaCantera,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 1.08}"
2527806,858,48,"LA FLORESTA",CA,LFA,6029683,la.floresta,UY-CA-LaFloresta,,"{""area_sr"": 0.00098, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0313, ""elongation_factor"": 1.74}"
107,858,107,"LA HORQUETA",CA,LHE,-107,la.horqueta,UY-CA-LaHorqueta,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 1.08}"
645,858,645,"LA JUANA",CA,LJN,-645,la.juana,UY-CA-LaJuana,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0064, ""elongation_factor"": 0.98}"
138,858,138,"LA LUCHA",CA,BLL,-138,la.lucha,UY-CA-LaLucha,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 1.27}"
2577865,858,643,"LA MONTAÑESA",CA,LMO,-643,la.montanesa,UY-CA-LaMontanesa,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 4.8}"
2586184,858,124,"LA PAZ",CA,LPZ,997833,la.paz,UY-CA-LaPaz,,"{""area_sr"": 0.00045, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0213, ""elongation_factor"": 1.64}"
723,858,723,"LA TAHONA",CA,ADT,-723,la.tahona,UY-CA-LaTahona,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0111, ""elongation_factor"": 1.15}"
2529708,858,84,"LA TUNA",CA,LTA,-84,la.tuna,UY-CA-LaTuna,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0074, ""elongation_factor"": 1.41}"
57,858,57,LAGOMAR,CA,LAG,-57,lagomar,UY-CA-Lagomar,,"{""area_sr"": 0.00039, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0198, ""elongation_factor"": 1.78}"
10410535,858,145,"LAS BRUJAS",CA,LBS,110636202,las.brujas,UY-CA-LasBrujas,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0099, ""elongation_factor"": 2.99}"
32,858,32,"LAS HIGUERITAS",CA,LHS,-32,las.higueritas,UY-CA-LasHigueritas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0036, ""elongation_factor"": 1.13}"
2586358,858,157,"LAS PIEDRAS",CA,LPS,615470,las.piedras,UY-CA-LasPiedras,,"{""area_sr"": 0.00131, ""area_km2"": 13, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.7, ""side_estim_deg"": 0.0363, ""elongation_factor"": 2.13}"
2527759,858,49,"LAS TOSCAS",CA,LTS,-49,las.toscas,UY-CA-LasToscas,,"{""area_sr"": 0.0003, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0174, ""elongation_factor"": 1.22}"
2575933,858,75,"LOMAS DE CARRASCO",CA,LDC,1868714,lomas.carrasco,UY-CA-LomasCarrasco,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0109, ""elongation_factor"": 1.18}"
70,858,70,"LOMAS DE SOLYMAR",CA,LDS,-70,lomas.solymar,UY-CA-LomasSolymar,,"{""area_sr"": 0.001, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0317, ""elongation_factor"": 1.28}"
2576537,858,148,"LOS CERRILLOS",CA,CER,1007603,los.cerrillos,UY-CA-LosCerrillos,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0144, ""elongation_factor"": 2.49}"
658,858,658,"LOS TILOS",CA,LTO,-658,los.tilos,UY-CA-LosTilos,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.16}"
2529599,858,103,"LOS TITANES",CA,LTI,-103,los.titanes,UY-CA-LosTitanes,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.008, ""elongation_factor"": 1.58}"
2578278,858,72,MARINDIA,CA,MAR,-72,marindia,UY-CA-Marindia,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 1.55}"
2578624,858,115,MIGUES,CA,MIG,29585,migues,UY-CA-Migues,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0114, ""elongation_factor"": 2.75}"
47,858,47,"MIRADOR DE LA TAHONA",CA,MTA,-47,mirador.la.tahona,UY-CA-MiradorLaTahona,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.008, ""elongation_factor"": 1.5}"
2578792,858,117,MONTES,CA,MON,162416,montes,UY-CA-Montes,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0159, ""elongation_factor"": 3.31}"
2559864,858,73,NEPTUNIA,CA,NEP,984189,neptunia,UY-CA-Neptunia,,"{""area_sr"": 0.00067, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.6, ""side_estim_deg"": 0.0259, ""elongation_factor"": 2}"
2577877,858,91,OLMOS,CA,OLM,-91,olmos,UY-CA-Olmos,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.95}"
2586519,858,27,PANDO,CA,PDO,-27,pando,UY-CA-Pando,,"{""area_sr"": 0.00107, ""area_km2"": 11, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.3, ""side_estim_deg"": 0.0328, ""elongation_factor"": 2.53}"
2584694,858,131,"PARADA CABRERA",CA,PCA,-131,parada.cabrera,UY-CA-ParadaCabrera,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0114, ""elongation_factor"": 2.31}"
50,858,50,"PARQUE CARRASCO",CA,PCU,-50,parque.carrasco,UY-CA-ParqueCarrasco,,"{""area_sr"": 0.00069, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.6, ""side_estim_deg"": 0.0262, ""elongation_factor"": 1.11}"
2527760,858,40,"PARQUE DEL PLATA",CA,PDP,-40,parque.plata,UY-CA-ParquePlata,,"{""area_sr"": 0.00082, ""area_km2"": 8, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.0287, ""elongation_factor"": 1.1}"
35,858,35,"PASO CARRASCO",CA,PCC,-35,paso.carrasco,UY-CA-PasoCarrasco,,"{""area_sr"": 0.00058, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.4, ""side_estim_deg"": 0.0242, ""elongation_factor"": 1.34}"
3216212,858,139,"PASO DE LA CADENA",CA,PCN,570722,paso.la.cadena,UY-CA-PasoLaCadena,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 1.78}"
2588126,858,606,"PASO DE PACHE",CA,PDH,-606,paso.pache,UY-CA-PasoPache,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 2.44}"
2574898,858,134,"PASO ESPINOSA",CA,PEA,-134,paso.espinosa,UY-CA-PasoEspinosa,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.32}"
2574899,858,141,"PASO PALOMEQUE",CA,PPE,-141,paso.palomeque,UY-CA-PasoPalomeque,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 3.18}"
