osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
597,858,597,"ARROCERA SAN FERNANDO",TT,SFO,-597,arrocera.san.fernando,UY-TT-ArroceraSanFernando,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 2.15}"
598,858,598,"ARROCERA SANTA FE",TT,SFE,-598,arrocera.santa.fe,UY-TT-ArroceraSantaFe,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0018, ""elongation_factor"": 1.03}"
3277674,858,599,"ARROCERA ZAPATA",TT,ZTA,-599,arrocera.zapata,UY-TT-ArroceraZapata,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 3.01}"
3255480,858,600,"ARROZAL TREINTA Y TRES",TT,ATT,-600,arrozal.treinta.y.tres,UY-TT-ArrozalTreintaYTres,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0073, ""elongation_factor"": 1.58}"
3255828,858,584,"CERRO CHATO",TT,CCO,-584,cerro.chato,UY-TT-CerroChato,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0093, ""elongation_factor"": 2.65}"
590,858,590,"EJIDO DE TREINTA Y TRES",TT,ETT,-590,ejido.treinta.y.tres,UY-TT-EjidoTreintaYTres,,"{""area_sr"": 0.00152, ""area_km2"": 16, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4, ""side_estim_deg"": 0.039, ""elongation_factor"": 3.15}"
3257767,858,591,"EL BELLACO",TT,EBO,-591,el.bellaco,UY-TT-ElBellaco,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 2.45}"
585,858,585,"ESTACION RINCON",TT,ERN,-585,estacion.rincon,UY-TT-EstacionRincon,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0102, ""elongation_factor"": 1.75}"
581,858,581,"GRAL. ENRIQUE MARTINEZ",TT,GEM,-581,gral.enrique.martinez,UY-TT-GralEnriqueMartinez,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0116, ""elongation_factor"": 1.37}"
576,858,576,"ISLA PATRULLA (MARIA ISABEL)",TT,MIL,-576,"isla.patrulla.(maria.isabel)","UY-TT-IslaPatrulla(MariaIsabel)",,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0088, ""elongation_factor"": 1.96}"
3259413,858,587,"MARIA ALBINA",TT,MAA,-587,maria.albina,UY-TT-MariaAlbina,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0064, ""elongation_factor"": 1.81}"
601,858,601,"MENDIZABAL (EL ORO)",TT,MEL,-601,"mendizabal.(el.oro)","UY-TT-Mendizabal(ElOro)",,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 2.07}"
3257636,858,579,"POBLADO ALONZO",TT,PAO,-579,poblado.alonzo,UY-TT-PobladoAlonzo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.08}"
588,858,588,"PUNTAS DEL PARAO",TT,PPO,-588,puntas.parao,UY-TT-PuntasParao,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 2.97}"
3271283,858,575,"SANTA CLARA DE OLIMAR",TT,SCO,-575,santa.clara.olimar,UY-TT-SantaClaraOlimar,,"{""area_sr"": 0.00037, ""area_km2"": 4, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2, ""side_estim_deg"": 0.0192, ""elongation_factor"": 2.57}"
3256072,858,577,"TREINTA Y TRES",TT,TYT,-577,treinta.y.tres,UY-TT-TreintaYTres,,"{""area_sr"": 0.00153, ""area_km2"": 16, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4, ""side_estim_deg"": 0.0391, ""elongation_factor"": 2.09}"
3239877,858,578,VALENTINES,TT,VAL,-578,valentines,UY-TT-Valentines,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0049, ""elongation_factor"": 1.38}"
3277248,858,580,VERGARA,TT,VRA,2298580,vergara,UY-TT-Vergara,,"{""area_sr"": 0.00033, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0182, ""elongation_factor"": 1.87}"
3277342,858,589,"VILLA PASSANO",TT,VPO,-589,villa.passano,UY-TT-VillaPassano,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.74}"
3256210,858,583,"VILLA SARA",TT,VSA,91785407,villa.sara,UY-TT-VillaSara,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0127, ""elongation_factor"": 3.13}"
